hotel,zip_code,numRev,Score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,Free Parking,On-site Parking,Fitness Center,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Pet Friendly,Outdoor Pool,Facilities for Disabled Guests,Bar,Non-smoking Rooms,Terrace,Swimming Pool,24-Hour Front Desk,Dist,Label
Four Points by Sheraton Los Angeles International Airport,90045,5880,7.6,7.8,7.5,7.3,8,6.9,7.6,8,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,10.6,0
Popular Hollywood Boulevard Of Stars 2BR/BA Suite,90028,30,8.1,7.8,8.3,8.2,7.7,7.5,8.9,8.6,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Comfort Inn Santa Monica - West Los Angeles,90404,610,7.8,8.2,7.9,7.6,8,7.3,7.9,7.9,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,13,0
Downtown LA Convention Center Elite Apartment,90015,14,8.7,8.9,8.5,9.1,8.2,8.5,6.7,9.2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.7,0
Modern Apartments in Downtown LA,90017,101,7.6,7.7,8,7.8,7.1,7,9.2,8.1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1.1,0
Artist Home at Venice Beach - One Bedroom Oasis,90292,20,7.2,6.8,6.6,6.4,8.4,6.6,8.5,4,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,13,1
Beverly Hills Celebrity Home,90035,168,8.9,9.1,8.9,9,8.8,8.6,9.3,9.3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,8.7,2
Mondrian Los Angeles in West Hollywood,90069,732,7.7,8,7.9,7.5,7.7,6.6,5.7,8.5,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,8.1,0
DoubleTree by Hilton Hotel Los Angeles - Westside,90230,892,7.7,8,7.9,7.6,8.1,6.9,7.5,7.5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,9.9,0
DOWNTOWN L.A. SKY VIEW PENTHOUSE & 4 BEDS,90017,12,8.2,7.7,8.6,8.3,7.3,8.1,9.4,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
Hotel MDR Marina del Rey- a DoubleTree by Hilton,90292,679,7.8,8.1,8,7.7,8.2,6.7,7.8,7.9,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,11.8,0
Super Lovely Studio Apartment,90020,5,9,8,9.5,9,9.5,9,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.7,1
Angel City Spacious Apartment,90017,15,8.3,8.8,8.5,8.2,8.2,7.8,7.5,8.2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.1,0
Hollywood 7 Bed Penthouse Superstar,90028,38,7.7,7.4,7.6,7.4,8.1,7.1,8.8,8.7,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Doubletree by Hilton Los Angeles Downtown,90012,693,7.8,8.3,8.1,7.7,8.1,6.9,6.1,7.8,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,650,0
Hollywood Walk of Fame 5beds Studio,90028,13,8,8.1,8.1,7.7,8.3,7.5,7.5,8.6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6.2,0
Downtown LA 5Beds Spectacular Pool,90017,8,7.5,8.5,8.5,7.5,6.9,6.3,7.5,7.2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
Studio City Warm Apartment,91604,10,7.6,7.8,7,6.8,8,6.5,9.3,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,9.3,1
Chic and Charming 1 bdr,90046,70,7.9,7.7,7.8,7.7,7.9,7.5,8.6,8.9,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6.8,0
Hollywood House Melrose Place,90038,9,7.5,7,7.2,7.2,8.3,7,8.1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5.6,1
Downtown Los Angeles Luxury 3-bedroom Pool Suite,90017,10,8.1,8.3,8.5,8,7.3,7.8,8.5,5,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,1
"The Standard, Hollywood",90069,563,7.8,7.9,7.7,7.4,8.2,6.9,7.8,8.7,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,7.5,0
DOWNTOWN L.A. 36 Story Breath Taking View Penthouse,90015,15,7.8,7.7,7.7,8,7.8,7.5,6.3,7.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,0
Urban Downtown LA Sapphire Suite,90017,5,8.6,9.5,8.5,8.5,8.5,8,8.5,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.2,1
Holiday Inn Express Los Angeles LAX Airport,90045,657,7.9,8.1,8,7.5,8.2,7.3,8.2,8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,9.9,0
Hollywood Hills Suites,90028,50,7.9,7.6,7.8,7.5,7.9,7.4,7.5,9,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,5.6,0
EXQUISITE MARINA 2BDR SUITE WITH BALCONY & RELAXING VIEWS,90094,9,7.9,7.8,7.5,7.8,7.8,7.5,7.5,9.2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,11.8,0
Wingate by Wyndham Los Angeles Airport,90304,4050,7.6,7.9,7.9,7.4,7.7,7.3,7.7,7.5,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9.9,0
"Hampton Inn & Suites Los Angeles/Hollywood, CA",90038,85,8.6,9.2,8.8,8.8,8.9,7.8,8.5,7.8,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,5,2
Montrose West Hollywood,90069,458,7.7,7.8,8,7.6,7.8,6.8,5.8,8.4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,8.1,0
Los Angeles 5 Beds Convention Pool,90015,24,7.9,8.2,8.5,7.7,7.5,7.2,10,8.5,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.5,2
Top Floor Penthouse Living Like A Rockstar,90017,23,8.1,8.1,8.1,8.3,8.2,7.5,7.8,8.3,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
Sheraton Universal,91608,1017,7.5,7.5,7.5,7.1,8.1,6.2,5.8,8.5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,8.7,0
Mid City 3 Bedroom 3 Bathroom 5 Queen Beds,90019,11,8.3,8.2,8.2,8.6,8.9,8.2,10,7.5,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3.7,2
The Moment Hotel,90046,271,8,8.3,8,7.8,8.4,7,8.1,8.3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,6.8,0
Urban Downtown LA Luxury Resort Suite,90017,16,8.7,8.5,8.6,8.8,9.2,8,9.2,8.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Jolly Roger Hotel,90292,1043,7.6,7.6,7.3,7.3,8.5,6.9,8.2,8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,12.4,0
Urban Downtown LA Designer City Sky Suite,90015,15,8,7.5,7.5,7.8,8,7.9,9.1,9,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
Downtown LA VIP Resort Apartment,90017,9,7.4,7.8,7,7,7.5,7.2,2.5,8.1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Strathmore Apartments,90024,50,7.4,7.5,7.4,7.3,6.8,7.2,8,8.2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,11.8,0
Executive Celebrity Suites,90017,41,8.5,8.4,8.7,8.8,8.5,8.2,9.7,8.4,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.2,2
Popular Downtown Los Angeles Luxurious Resort Suite,90012,26,7.9,7.5,8.3,8.3,8,7.5,8.3,7.9,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.7,0
Hollywood Hot Spot Condo,90028,12,7.5,7.5,7.1,7.1,7.9,6.9,10,8.6,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Amazing 2bed/2 bath near the Grove,90036,36,8.3,7.5,8.2,8.3,9,7.7,7.5,9.3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5.6,0
Popular DTLA Designer Suite,90015,13,8,8.5,8.1,7.9,8.1,7.3,8.3,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1.3,1
Sportsmen's Lodge Hotel,91604,1357,7.7,7.9,7.8,7.5,8,7,7.9,8.1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,11.2,0
Popular Hollywood Blvd Magnificent Suite,90028,10,7.8,7.5,8,8,7.8,7.8,8,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Epic Downtown Apartment,90017,6,8.2,8.8,8.3,8.3,8.3,7.9,10,7.5,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1.2,2
SureStay Collection by Best Western Saharan Hotel,90046,1179,7,7.1,6.8,6.5,6.9,6.7,7.3,7.9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Modern Star Apartments,90017,16,8.1,8.8,8.3,8.5,8.3,7.7,8.8,7.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6,2
Hotel Carmel By The Sea,90401,1247,7.4,7.6,6.9,6.4,8.1,6.5,7.3,9.2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,14.3,0
Popular Hollywood Blvd Two Story Suite,90028,32,7.8,7.9,8.1,7.8,7.5,7.1,7.5,8.4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6.2,0
Urban Downtown LA Oasis Resort Suite,90015,14,7.5,7.2,7.3,7,8.7,7,7.5,8,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
Urban Downtown LA Pool Table Penthouse,90015,18,7.9,6.8,8.2,8.1,8.5,6.7,7.5,8.9,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
"The Standard, Downtown LA",90071,705,7.8,8.1,7.7,7.7,7.8,6.9,8.2,8.3,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0.8,0
The Grove Luxury Suite,90036,6,7.9,7.1,7.9,8.3,7.9,7.5,8.8,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Century Park Hotel LA,90064,131,7.4,7.8,7.4,6.9,8,6.8,8.4,7.7,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,9.9,0
Hollywood City Inn,90027,1492,7.3,7.4,7.2,7,7.3,7,7.8,7.9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5,0
Private Bedroom and Bathroom in Shared 2 Bedroom Apartment,90292,13,8.2,8.5,8.3,7.9,8.5,6.9,7.5,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,13,0
Wellworth Apartments,90024,170,7.8,7.5,7.9,7.6,7.9,7.1,8.5,8.6,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,11.2,0
Cal Mar Hotel Suites,90403,657,7.7,7.6,7.5,7.2,8.1,6.8,3.7,8.9,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,14.9,0
Dunes Inn - Sunset,90028,648,7.5,7.8,7.2,7,7.7,7.4,8.2,8.1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0
The Dixie Hollywood,90027,1986,7.1,7,6.8,6.8,7.4,6.9,7.2,7.9,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0
Hollywood Grand Apartment,90028,10,6.9,7,7.5,6.3,6,6.8,7.8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.2,1
Hollywood 5 Beds Famous Awards Pool,90028,26,7.3,7,6.9,7.1,7.9,6.8,8.2,6,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,6.2,0
La Quinta Inn & Suites LAX,90045,4039,7.4,7.5,7.5,7.1,7.8,7,8.2,7.7,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,9.9,0
Highland Gardens Hotel,90028,775,7,6.4,6.6,6.5,7.3,6.3,7.7,8.6,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Ramada by Wyndham Los Angeles/Downtown West,90006,1153,6.9,7.3,7.1,6.8,7.3,6.5,7.4,6.7,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
Hollywood Downtowner Inn,90028,1566,7.1,6.7,6.7,6.5,7.9,6.8,6.9,7.8,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,5,0
O Hotel,90017,934,7.5,7.8,7.3,7.2,8,6.7,7.5,8.3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1.1,0
Hotel Hwood Near the Sunset Strip,90028,743,7.5,7.6,7.3,6.8,7.6,7.2,7.8,8.6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6.2,0
Penthouse Los Angeles Convention Resort Suite Pool,90015,24,7.7,8.1,8.2,8.2,7,7,8.8,7.5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1.5,0
Luxury Private 2 bedroom Condo,90036,13,7.4,7.3,7.7,6.5,7.5,7.1,8.5,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Hollywood Inn Express North,90027,1243,7.2,7.3,7.1,6.8,7.2,7.1,6.9,7.5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,4.3,0
Hollywood and Sunset Furnished Apartments,90028,64,8.4,8.1,8.5,8.5,8,8.1,9.5,9.2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Step to the beach,90292,6,6.2,6.7,5.4,6.3,6.3,4.6,7.9,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,13,1
Dunes Inn - Wilshire,90010,449,7.3,7.6,7.1,6.9,7.2,7,7.2,7.8,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,4.3,0
Chic Hollywood home - central to everything,90038,5,8.1,9,9,6.5,6.5,8.5,9,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.3,1
Corporate Suites in Downtown LA near Staples Center,90015,126,7.2,7.2,7.5,7.3,6.7,6.8,8.9,7.8,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
Hollywood Blvd Walk of Fame Apartment,90028,9,7.5,7.5,7.5,7.8,6.1,7,8.9,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,6.2,1
Ocean Suites - Coral,90405,36,8.5,8.4,8.3,8.2,8.7,8.1,9.5,9.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,2
Studio City Courtyard Hotel,91604,1021,7.2,7.1,7,6.7,7.8,6.8,7.9,7.8,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,11.2,0
Hotel Solaire Los Angeles,90017,1592,7,7.1,7,6.8,8,6.7,7.9,6.3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1.7,0
Private Hollywood 4Br Villa at Melrose,90036,7,7.8,7.2,7.9,7.5,8.2,7.9,7.9,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,5.6,1
Hollywood Inn Express South,90026,2061,6.2,6.5,6.3,5.9,6.5,6,6.2,6.3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.9,0
Sunburst Spa & Suites Motel,90230,320,7.2,7.3,7.2,6.8,7.5,6.7,7.5,7.5,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9.9,0
Popular Hollywood Blvd Premier Suite,90028,6,6.7,7.1,6.7,6.3,6.7,6.7,7.1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
Downtown LA Gorgeous Resort Style Suite,90017,29,7.3,6.8,7.3,6.9,7.4,7.1,10,8.2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Fully furnished apartment in la close to Beverly Hills,90035,87,7.2,7,7.1,7.1,7.1,7.2,7.2,7.9,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,7.5,0
Luxury Downtown Vacation Home with Parking,90017,6,9.7,10,10,10,9.6,9.6,9.2,5,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1.2,1
Westwood Two Bedroom #2,90024,21,9.3,9.4,9.2,9.2,9.7,8.6,9,9.5,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,11.2,2
Ocean Park Hotel,90405,1965,7.4,7.8,6.8,6.7,8.5,7,7.8,7.6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,11.8,0
Modern 3 bedrooms 2 bathrooms Mid City,90006,5,7.9,8.5,8.5,8.5,8,7,7,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3.1,1
Downtown LA City View Suite,90017,13,7.8,7.9,7.7,7.9,7.5,7.7,10,7.9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Gateway Hotel Santa Monica,90404,1178,8.2,8.7,8.3,7.9,8.7,7.6,8.7,8,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,13.7,0
Hollywood Walk of Fame Furnished Apartments,90028,52,7,6.6,7,6.6,6.6,6.5,9.3,8.4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Luxury Studio Next to LA Live,90015,7,6.1,6.8,6.8,6.4,4.7,4.3,10,7.5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1.3,0
Avalon Hotel Beverly Hills,90212,233,7.7,8,7.7,7.4,8.2,6.7,8.6,8.3,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,8.7,0
Loews Santa Monica Beach Hotel,90401,950,8.6,9,8.9,8.7,8.5,7.1,8.2,9.3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,14.3,2
Ginosi Metropolitan Apartel,90028,96,8.1,8,8.2,8,8.2,7.6,8.5,8.4,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,5,0
Holiday Inn Los Angeles - LAX Airport,90045,1352,7,7.2,7.2,6.7,7.4,6.3,7.1,7.4,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,9.9,0
Chateau Marmont,90046,355,8.7,9,8.9,8.7,8.8,7.5,8.8,9.3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,7.5,2
Walk of Fame Apartment in Hollywood,90028,44,7.6,7.3,7.1,7.6,6.9,7.5,8.3,9.2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6.2,0
Fabulous Walk of Fame Apartment in Hollywood,90028,46,7.7,7.5,7.5,7.4,7.5,7.1,9.4,9.1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Walk of Fame Suite in Hollywood,90028,8,6.3,6,6.6,5.6,5.6,5.6,8.1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,1
Jamaica Bay Inn,90292,191,8.5,9,8.7,8.4,8.6,7.2,9.2,9,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,13,2
The Mayfair Hotel,90017,1621,6.9,7.2,7,6.3,7.5,6.5,8,6.7,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.4,0
Hollywood Bed & Breakfast,90046,115,9.2,9.6,9.2,9.1,9.6,8.6,9.2,9.3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,7.5,2
Shutters On The Beach,90405,464,8.8,9.3,9.1,8.8,8.9,7.2,9.4,8.6,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,14.3,2
Noon on Sunset Hill,90026,37,8.4,8.8,8.9,8.6,7.6,8.2,9.5,8.4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1.7,2
Ocean Suites - Sail,90405,20,9.4,9.8,9,9.4,9.4,8.8,8.8,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,2
Fully Furnished Apt in LA Downtown,90010,52,7.9,8,8.4,7.8,7.3,7.5,8.8,8.3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2.9,0
Hollywood 6 Beds Superstar Pool,90028,30,7.8,7.3,7.7,7.9,7.8,7.3,9.4,8.6,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,5.6,0
Miyako Hotel Los Angeles,90012,783,8.3,8.7,8.6,8.1,8.8,7.5,8.5,8.4,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1300,2
Best Western Airport Plaza Inn,90302,849,7.5,7.8,7.5,7.2,8.1,7.2,8.4,7.2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,8.7,0
Hollywood Celebrity Hotel,90028,1715,8.7,8.8,8.3,8.2,9.3,8,8.3,9.5,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,6.2,2
Hollywood Orchid Suites,90028,687,9,9,8.9,8.7,9.4,8.6,7.9,9.6,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,6.2,2
Ocean Suites - Sand,90405,17,8.5,8.2,8.1,8.2,8.7,8,7.5,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,0
Villa Brasil Motel,90066,34,9.2,9.3,9.1,9,9.5,9,8.5,9.1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,10.6,2
Venice Beach Suites & Hotel,90291,347,8.2,8.2,7.8,7.7,9.2,7.1,9.1,9,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,13.7,0
Hollywood Loft,90028,17,8,8.4,8.4,8,7.5,7.1,10,8.5,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Ocean Suites - Ocean,90405,11,8.3,8.4,7.7,8.9,8.9,7.1,9.1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,1
Downtown LA Superb 5 Beds 2 BR Pool,90017,10,7.9,8.5,8.3,8,7.5,7.5,5,7.5,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.3,0
Hollywood Bellucci Apartment,90028,57,8,8.1,8.1,8,7.9,7.8,10,8.4,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,5,2
Ocean Style Studio Venice Beach,90292,6,7.7,7.5,7.5,7.9,8.3,6.7,10,8.3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,13,0
Travelodge by Wyndham Santa Monica,90405,1440,8,8.5,8,7.9,8.7,7.4,8.4,7.8,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,11.8,0
Westwood Two Bedroom #1,90024,12,9.3,9.6,9.6,9.2,9.4,8.3,10,9.8,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,11.2,2
Ocean Suites - Sunset,90405,23,9,8.8,9,8.8,9.3,8.2,8.3,9.7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,2
Ocean Suites - Shell,90405,16,8.9,8.6,8.9,8.8,8.8,8.6,9.7,8.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,2
The Kinney - Venice Beach,90292,915,8.6,9.1,9,8.5,8.9,7.9,8.2,8.4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,12.4,2
Amazing Apartment in Santa Monica,90025,27,7.4,7.2,7.5,7.1,7.7,6.7,10,8.1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,12.4,0
Boutique Citrus Apartments,90028,11,9.1,9.3,9.1,8.9,9.1,9.1,10,9.3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.2,2
Bayside Hotel,90405,1387,7.9,8.1,7.9,7.4,8,6.9,7.9,9.1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,14.3,0
Downtown Victorian PH 6Beds W Pools,90017,23,7,7.3,7.5,6.6,6.5,6.5,9.2,7.5,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.2,0
Venice House on the Canals,90291,11,8.5,7.3,9.1,8,8.3,8.4,10,9.8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,13,2
Hilgard House Westwood Village,90024,353,8.2,8.2,8.2,7.6,8.7,7.5,8.4,9.1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,11.2,0
West Hollywood Studio,90069,9,9.2,9.7,9.1,10,9.2,8.5,8.8,7,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8.1,2
Best Western Royal Palace Inn & Suites,90064,373,8,8.3,8.1,7.8,8.6,7.5,8.3,7.9,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,10.6,0
Downtown Venus Apartment,90017,67,8.4,8.8,8.7,8.6,8,8,9.1,8.3,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Marina del Rey Hotel,90292,342,8.6,9.2,9,8.6,8.6,7.7,8.8,8.8,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,12.4,2
The Willow,90038,264,8,8.4,8,8.1,7.7,7.8,8.8,8.3,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0
"Sunset Strip 1-Bedroom with Balcony, Pool and Views",90046,6,9.9,10,10,10,9.6,9.6,10,6,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7.5,2
Contemporary Apartment in Downtown LA,90015,16,7,6.7,7.3,7.3,7,6.8,6.3,7,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.5,0
Garden Cottage B&B,90048,37,9.7,9.7,9.6,9.7,9.9,9.3,10,9.8,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8,2
NEW! LUXURY SUITE with Parking!,90017,6,9,8.8,8.8,9.2,9.2,8.8,9.2,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,1
El Royale Hotel - Near Universal Studios Hollywood,91604,1022,9.1,9.3,9,8.7,9.6,8.6,9,9.2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,9.3,2
Clean and Nice Single Room,90037,5,9.3,9,9.5,9,9.5,9.5,9.5,4,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,3.7,1
Urban Downtown LA Floor To Ceiling Penthouse,90015,9,7.5,7,7.8,7.8,7,7.2,10,8.1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1.3,0
36 Story Amazing View Penthouse,90015,7,9.3,9.2,9.2,9.6,8.2,9.6,5,10,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.1,0
Ocean Suites - Pier,90405,19,8.3,8.7,8.4,7.9,7.9,7.8,8.8,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.3,2
Elaine's Hollywood Bed & Breakfast,90046,288,9.1,9.1,9,8.9,9.4,8.8,9.6,9.6,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,6.8,2
